,0,1
2014,2014,-240.59829711914062
2015,2015,-154.17970275878906
2016,2016,-153.56332397460938
2017,2017,-387.6768798828125
2018,2018,-352.16412353515625
2019,2019,-309.7991943359375
2020,2020,-311.941650390625
2021,2021,-366.94464111328125
2022,2022,-234.99188232421875
2023,2023,-93.53970336914062
2024,2024,-106.60630798339844
2025,2025,-278.2774658203125
2026,2026,-172.57785034179688
2027,2027,-319.209228515625
2028,2028,-224.0673828125
2029,2029,-207.7274169921875
2030,2030,-411.80303955078125
2031,2031,-267.09423828125
2032,2032,-333.05517578125
2033,2033,-397.8573913574219
2034,2034,-199.94976806640625
2035,2035,-403.1717529296875
2036,2036,-157.73049926757812
2037,2037,-152.55056762695312
2038,2038,84.07020568847656
2039,2039,64.99500274658203
2040,2040,10.472036361694336
2041,2041,-344.5897216796875
2042,2042,-345.78564453125
2043,2043,-169.39837646484375
2044,2044,-244.2903289794922
2045,2045,-208.07359313964844
2046,2046,-253.76609802246094
2047,2047,-244.6431121826172
2048,2048,-553.5294189453125
2049,2049,-360.59722900390625
2050,2050,-608.4769287109375
2051,2051,-441.95135498046875
2052,2052,-429.8005676269531
2053,2053,-385.35479736328125
2054,2054,-200.85293579101562
2055,2055,-439.29962158203125
2056,2056,-419.2732238769531
2057,2057,-289.80126953125
2058,2058,-220.68618774414062
2059,2059,-195.41879272460938
2060,2060,13.060887336730957
2061,2061,-185.09085083007812
2062,2062,9.073770523071289
2063,2063,-41.40645980834961
2064,2064,-202.53472900390625
2065,2065,-57.704978942871094
2066,2066,-89.64897918701172
2067,2067,-170.94200134277344
2068,2068,-299.16900634765625
2069,2069,-122.91261291503906
2070,2070,-75.51490783691406
2071,2071,-377.96380615234375
2072,2072,-164.7490692138672
2073,2073,-90.04703521728516
2074,2074,-333.4197692871094
2075,2075,-283.16705322265625
2076,2076,-131.5783233642578
2077,2077,-76.4977035522461
2078,2078,-139.34268188476562
2079,2079,-115.00704193115234
2080,2080,-77.90592193603516
2081,2081,-121.396728515625
2082,2082,-56.169349670410156
2083,2083,-151.93600463867188
2084,2084,-129.48138427734375
2085,2085,-174.22384643554688
2086,2086,-110.8126220703125
2087,2087,-127.20919799804688
2088,2088,-267.36627197265625
2089,2089,-134.38143920898438
2090,2090,-98.00929260253906
2091,2091,-125.54085540771484
2092,2092,-167.09173583984375
2093,2093,-126.14938354492188
2094,2094,-221.59478759765625
2095,2095,-286.9676513671875
2096,2096,-228.437255859375
2097,2097,-105.92513275146484
2098,2098,-147.82290649414062
2099,2099,-43.7099609375
2100,2100,-128.29373168945312
2101,2101,-41.039344787597656
2102,2102,120.7471694946289
2103,2103,62.02494430541992
2104,2104,-60.56186294555664
2105,2105,-65.05162048339844
2106,2106,153.798583984375
2107,2107,128.6136932373047
2108,2108,92.242431640625
2109,2109,-124.28890991210938
2110,2110,148.33326721191406
2111,2111,192.67652893066406
2112,2112,131.6083221435547
2113,2113,-32.47982406616211
2114,2114,140.95645141601562
2115,2115,127.36988067626953
2116,2116,-61.545169830322266
2117,2117,187.69195556640625
2118,2118,136.00450134277344
2119,2119,-25.33922004699707
2120,2120,203.12249755859375
2121,2121,-46.94451904296875
2122,2122,-9.614875793457031
2123,2123,152.89913940429688
2124,2124,12.84729290008545
2125,2125,-23.091245651245117
2126,2126,193.07318115234375
2127,2127,-13.776070594787598
2128,2128,-63.51729202270508
2129,2129,67.80917358398438
2130,2130,171.3907928466797
2131,2131,111.9176025390625
2132,2132,-65.51710510253906
2133,2133,48.819053649902344
2134,2134,13.559428215026855
2135,2135,66.95987701416016
2136,2136,-70.91097259521484
2137,2137,-107.23471069335938
2138,2138,-135.00221252441406
2139,2139,100.0029296875
2140,2140,132.67108154296875
2141,2141,8.513916015625
2142,2142,140.22482299804688
2143,2143,164.05503845214844
2144,2144,129.8641357421875
2145,2145,-23.39571762084961
2146,2146,83.37358093261719
2147,2147,159.77882385253906
2148,2148,51.56858825683594
2149,2149,161.5460205078125
2150,2150,-82.33122253417969
2151,2151,102.97872161865234
2152,2152,127.88540649414062
2153,2153,-171.9339141845703
2154,2154,-66.51627349853516
2155,2155,-301.0013427734375
2156,2156,-74.9118423461914
2157,2157,-273.6363525390625
2158,2158,-192.05482482910156
2159,2159,-91.50235748291016
2160,2160,-137.54061889648438
2161,2161,0.6581974029541016
2162,2162,87.95016479492188
2163,2163,80.26233673095703
2164,2164,-51.579952239990234
2165,2165,89.67473602294922
2166,2166,-44.03443145751953
2167,2167,13.453954696655273
2168,2168,-39.04582214355469
2169,2169,-84.30379486083984
2170,2170,111.43697357177734
2171,2171,-338.3006896972656
2172,2172,-370.3103332519531
2173,2173,-228.75912475585938
2174,2174,-340.51580810546875
2175,2175,-271.4072265625
2176,2176,-127.36358642578125
2177,2177,-304.28216552734375
2178,2178,-30.35743522644043
2179,2179,-197.47216796875
2180,2180,54.324520111083984
2181,2181,64.33173370361328
2182,2182,101.05949401855469
2183,2183,-152.30909729003906
2184,2184,-13.994682312011719
2185,2185,134.7992401123047
2186,2186,16.919361114501953
2187,2187,-46.50548553466797
2188,2188,75.86709594726562
2189,2189,77.18316650390625
2190,2190,-78.20796966552734
2191,2191,57.998985290527344
2192,2192,-28.00888442993164
2193,2193,-57.50715255737305
2194,2194,41.6455078125
2195,2195,10.29910945892334
2196,2196,-82.41280364990234
2197,2197,49.656063079833984
2198,2198,31.802669525146484
2199,2199,-219.63449096679688
2200,2200,-95.29391479492188
2201,2201,-342.94366455078125
2202,2202,-87.33009338378906
2203,2203,-202.7881622314453
2204,2204,-204.33389282226562
2205,2205,-141.8460235595703
2206,2206,-107.87918090820312
2207,2207,-87.27277374267578
2208,2208,-271.14508056640625
2209,2209,-173.04624938964844
2210,2210,-24.054122924804688
2211,2211,-170.37274169921875
2212,2212,-128.39422607421875
2213,2213,-222.96856689453125
2214,2214,-453.67041015625
2215,2215,-335.93524169921875
2216,2216,-460.3135986328125
2217,2217,-427.42120361328125
2218,2218,-41.07810592651367
2219,2219,-178.140869140625
2220,2220,-86.34069061279297
2221,2221,-66.11990356445312
2222,2222,-186.69139099121094
2223,2223,-135.5789337158203
2224,2224,-145.4133758544922
2225,2225,-68.27691650390625
2226,2226,-95.74671173095703
2227,2227,-119.63644409179688
2228,2228,-217.21722412109375
2229,2229,-130.37271118164062
2230,2230,-349.671875
2231,2231,-245.17462158203125
2232,2232,-173.71316528320312
2233,2233,-193.82803344726562
2234,2234,-263.53643798828125
2235,2235,-285.8805236816406
2236,2236,-243.02078247070312
2237,2237,-202.59927368164062
2238,2238,-129.4931182861328
2239,2239,-146.00286865234375
2240,2240,-388.9770202636719
2241,2241,-109.68122863769531
2242,2242,-487.5904846191406
2243,2243,-235.81578063964844
2244,2244,-85.65032196044922
2245,2245,-269.4705810546875
2246,2246,51.25880813598633
2247,2247,97.67826843261719
2248,2248,73.4963607788086
2249,2249,120.46896362304688
2250,2250,-40.45189666748047
2251,2251,-76.64313507080078
2252,2252,-33.314754486083984
2253,2253,-46.00408172607422
2254,2254,-0.49997520446777344
2255,2255,15.59492301940918
2256,2256,43.469356536865234
2257,2257,-75.52105712890625
2258,2258,-212.25485229492188
2259,2259,-100.33841705322266
2260,2260,-258.5813293457031
2261,2261,-209.81387329101562
2262,2262,-237.6256103515625
2263,2263,-636.5022583007812
2264,2264,-191.14382934570312
2265,2265,-241.83624267578125
2266,2266,-25.35004425048828
2267,2267,-62.16986083984375
2268,2268,25.138607025146484
2269,2269,-237.63235473632812
2270,2270,-161.39418029785156
2271,2271,-51.76570510864258
2272,2272,-319.4148864746094
2273,2273,21.174888610839844
2274,2274,-43.31193161010742
2275,2275,-146.59486389160156
2276,2276,-305.80438232421875
2277,2277,-125.41851806640625
2278,2278,-174.23275756835938
2279,2279,-196.38662719726562
2280,2280,-250.08905029296875
2281,2281,-188.94302368164062
2282,2282,-503.88482666015625
2283,2283,-241.26292419433594
2284,2284,-245.09832763671875
2285,2285,-248.8663787841797
2286,2286,-68.79248809814453
2287,2287,-98.09811401367188
2288,2288,-114.34334564208984
2289,2289,-50.66205596923828
2290,2290,74.21989440917969
2291,2291,-100.5651626586914
2292,2292,-46.19301986694336
2293,2293,59.007320404052734
2294,2294,-68.59553527832031
2295,2295,78.82054901123047
2296,2296,77.56684875488281
2297,2297,-68.96074676513672
2298,2298,26.83896255493164
2299,2299,40.65669631958008
2300,2300,-10.844569206237793
2301,2301,-240.39891052246094
2302,2302,-221.1725311279297
2303,2303,-153.8424072265625
2304,2304,-244.14907836914062
2305,2305,-92.14234924316406
2306,2306,-297.1720886230469
2307,2307,-340.9520263671875
2308,2308,-368.600341796875
2309,2309,-241.61273193359375
2310,2310,-161.32208251953125
2311,2311,-162.9603271484375
2312,2312,-333.51995849609375
2313,2313,-113.17494201660156
2314,2314,103.49665069580078
2315,2315,54.027931213378906
2316,2316,86.09602355957031
2317,2317,-18.8424072265625
2318,2318,-51.46494674682617
2319,2319,21.832843780517578
2320,2320,70.38209533691406
2321,2321,2.6212100982666016
2322,2322,24.710235595703125
2323,2323,65.8753662109375
2324,2324,-19.14929962158203
2325,2325,128.6015625
2326,2326,-76.65127563476562
2327,2327,104.78399658203125
2328,2328,-190.5185546875
2329,2329,-74.48651885986328
2330,2330,34.47007369995117
2331,2331,-181.94546508789062
2332,2332,58.322486877441406
2333,2333,-205.3786163330078
2334,2334,12.659323692321777
2335,2335,94.32363891601562
2336,2336,77.56474304199219
2337,2337,86.08421325683594
2338,2338,-80.03036499023438
2339,2339,55.41758346557617
2340,2340,123.29269409179688
2341,2341,135.16152954101562
2342,2342,-132.20791625976562
2343,2343,114.32888793945312
2344,2344,121.82798767089844
2345,2345,85.98138427734375
2346,2346,-18.27949333190918
2347,2347,-123.20442199707031
2348,2348,-66.84549713134766
2349,2349,79.184326171875
2350,2350,100.69713592529297
2351,2351,-24.72214126586914
2352,2352,15.806838989257812
2353,2353,41.58721160888672
2354,2354,73.75157165527344
2355,2355,124.2388916015625
2356,2356,131.8814697265625
2357,2357,60.68478775024414
2358,2358,29.12942123413086
2359,2359,145.31906127929688
2360,2360,39.718746185302734
2361,2361,-51.89072799682617
2362,2362,123.70684814453125
2363,2363,46.74211120605469
2364,2364,44.361671447753906
2365,2365,83.50711059570312
2366,2366,-9.44642448425293
2367,2367,-141.8316650390625
2368,2368,-12.115913391113281
2369,2369,-18.9764404296875
2370,2370,66.7486801147461
2371,2371,-137.78329467773438
2372,2372,-50.219947814941406
2373,2373,85.24339294433594
2374,2374,-27.758676528930664
2375,2375,-65.76261901855469
2376,2376,156.1566162109375
2377,2377,94.94479370117188
2378,2378,41.29703140258789
2379,2379,-76.8274154663086
2380,2380,-93.63381958007812
2381,2381,-82.01402282714844
2382,2382,64.38166809082031
2383,2383,83.72640991210938
2384,2384,-129.7301788330078
2385,2385,-163.5509490966797
2386,2386,-125.45269012451172
2387,2387,-150.66189575195312
2388,2388,42.73167419433594
2389,2389,-186.89004516601562
2390,2390,-406.40838623046875
2391,2391,-198.41537475585938
2392,2392,-165.47869873046875
2393,2393,-159.10308837890625
2394,2394,-225.2685089111328
2395,2395,-264.3647155761719
2396,2396,-409.30474853515625
2397,2397,-388.8580322265625
2398,2398,-420.58001708984375
2399,2399,-31.23882293701172
2400,2400,-157.45257568359375
2401,2401,-126.2416763305664
2402,2402,5.492082118988037
2403,2403,-178.02474975585938
2404,2404,-164.683837890625
2405,2405,-35.829620361328125
2406,2406,-95.5343017578125
2407,2407,-179.4586181640625
2408,2408,-252.0585174560547
2409,2409,13.192230224609375
2410,2410,-239.91746520996094
2411,2411,-232.2681427001953
2412,2412,-138.07489013671875
2413,2413,-34.33027267456055
2414,2414,-255.79855346679688
2415,2415,-38.24330139160156
2416,2416,-208.0076904296875
2417,2417,-130.390625
2418,2418,-215.9248504638672
2419,2419,-288.2615051269531
2420,2420,-121.70751953125
2421,2421,-450.7747802734375
2422,2422,-320.91046142578125
2423,2423,-368.7239685058594
2424,2424,-245.21255493164062
2425,2425,-210.4013671875
2426,2426,-236.53443908691406
2427,2427,-25.063148498535156
2428,2428,-15.958443641662598
2429,2429,72.41665649414062
2430,2430,-313.07073974609375
2431,2431,-50.295291900634766
2432,2432,72.74263000488281
2433,2433,84.21844482421875
2434,2434,26.071983337402344
2435,2435,-62.639678955078125
2436,2436,143.33799743652344
2437,2437,110.206787109375
2438,2438,111.90519714355469
2439,2439,107.44695281982422
2440,2440,68.90450286865234
2441,2441,154.41961669921875
2442,2442,-61.64219284057617
2443,2443,132.8154296875
2444,2444,-41.240882873535156
2445,2445,107.56458282470703
2446,2446,143.9071807861328
2447,2447,-34.44707489013672
2448,2448,-61.877681732177734
2449,2449,137.06007385253906
2450,2450,-58.49168395996094
2451,2451,123.12225341796875
2452,2452,-77.79057312011719
2453,2453,54.821815490722656
2454,2454,-82.75911712646484
2455,2455,44.67833709716797
2456,2456,23.537425994873047
2457,2457,6.6078338623046875
2458,2458,-7.086763381958008
2459,2459,-17.607255935668945
2460,2460,-32.88052749633789
2461,2461,-146.46966552734375
2462,2462,-190.41287231445312
2463,2463,-277.22174072265625
2464,2464,-155.57049560546875
2465,2465,39.42336654663086
2466,2466,21.01924705505371
2467,2467,-211.90274047851562
2468,2468,-85.95477294921875
2469,2469,-67.62442016601562
2470,2470,-11.312206268310547
2471,2471,71.93114471435547
2472,2472,-56.64008712768555
2473,2473,-122.74000549316406
2474,2474,-60.591861724853516
2475,2475,43.634578704833984
2476,2476,-138.42213439941406
2477,2477,-26.494136810302734
2478,2478,-59.21408462524414
2479,2479,-278.0285339355469
2480,2480,-31.053325653076172
2481,2481,-356.3197937011719
2482,2482,-375.01641845703125
2483,2483,-215.5355224609375
2484,2484,-207.88336181640625
2485,2485,-365.94476318359375
2486,2486,-187.14356994628906
2487,2487,-235.19677734375
2488,2488,-150.5507354736328
2489,2489,-306.75885009765625
2490,2490,-191.3129425048828
2491,2491,-165.1513214111328
2492,2492,-318.0509948730469
2493,2493,-8.869322776794434
2494,2494,-20.773597717285156
2495,2495,-16.834596633911133
2496,2496,-8.754181861877441
2497,2497,-143.00669860839844
2498,2498,-115.38819885253906
2499,2499,-165.3164825439453
2500,2500,-68.93211364746094
2501,2501,-180.225830078125
2502,2502,-202.63645935058594
2503,2503,-65.96019744873047
2504,2504,-30.062992095947266
2505,2505,-82.64210510253906
2506,2506,-144.88424682617188
2507,2507,-89.81964111328125
2508,2508,-234.57101440429688
2509,2509,-442.6195068359375
2510,2510,-467.29742431640625
2511,2511,-238.20913696289062
2512,2512,-211.77117919921875
2513,2513,-170.71356201171875
2514,2514,-16.153413772583008
2515,2515,44.04841613769531
2516,2516,-125.85211181640625
2517,2517,-103.4756088256836
2518,2518,14.672281265258789
2519,2519,-11.994216918945312
2520,2520,57.00844955444336
2521,2521,11.064959526062012
2522,2522,-11.229289054870605
2523,2523,-6.938545227050781
2524,2524,-36.5410270690918
2525,2525,86.86347198486328
2526,2526,4.86700963973999
2527,2527,-50.31338119506836
2528,2528,-128.2924346923828
2529,2529,8.588934898376465
2530,2530,-83.31167602539062
2531,2531,-10.100343704223633
2532,2532,-115.04046630859375
2533,2533,-77.277099609375
2534,2534,-87.88973999023438
2535,2535,-167.9569091796875
2536,2536,-56.719573974609375
2537,2537,-116.71549987792969
2538,2538,-49.59782409667969
2539,2539,-116.92687225341797
2540,2540,-148.42843627929688
2541,2541,-96.76322937011719
2542,2542,-62.116546630859375
2543,2543,-210.30239868164062
2544,2544,-277.60174560546875
2545,2545,-121.69590759277344
2546,2546,-228.91546630859375
2547,2547,-287.7410583496094
2548,2548,-135.50900268554688
2549,2549,-216.7080078125
2550,2550,-415.5476989746094
2551,2551,-422.35760498046875
2552,2552,-359.1505126953125
2553,2553,-366.62060546875
2554,2554,-359.28515625
2555,2555,-224.4149169921875
2556,2556,-252.12249755859375
2557,2557,-195.43124389648438
2558,2558,-395.0643310546875
2559,2559,-247.1158905029297
2560,2560,-232.21109008789062
2561,2561,-376.2626647949219
2562,2562,-317.881591796875
2563,2563,-250.99978637695312
2564,2564,-109.87116241455078
2565,2565,-333.7106628417969
2566,2566,-330.2373046875
2567,2567,-184.65249633789062
2568,2568,-347.42730712890625
2569,2569,-194.53128051757812
2570,2570,-299.5205383300781
2571,2571,-204.40179443359375
2572,2572,-204.36495971679688
2573,2573,-354.431884765625
2574,2574,-133.45184326171875
2575,2575,-107.03067016601562
2576,2576,-23.721660614013672
2577,2577,-60.933387756347656
2578,2578,1.9415979385375977
2579,2579,-145.32620239257812
2580,2580,-57.215110778808594
2581,2581,-58.70065689086914
2582,2582,-102.03413391113281
2583,2583,-30.46908950805664
2584,2584,88.47505950927734
2585,2585,22.569610595703125
2586,2586,71.83490753173828
2587,2587,100.87237548828125
2588,2588,53.85908889770508
2589,2589,97.27401733398438
2590,2590,110.82373046875
2591,2591,85.71953582763672
2592,2592,45.21446228027344
2593,2593,81.87802124023438
2594,2594,10.062164306640625
2595,2595,58.919315338134766
2596,2596,100.28758239746094
2597,2597,129.3199920654297
2598,2598,150.50820922851562
2599,2599,-15.584157943725586
2600,2600,114.36665344238281
2601,2601,16.940452575683594
2602,2602,26.287975311279297
2603,2603,53.433677673339844
2604,2604,-7.257473945617676
2605,2605,41.534759521484375
2606,2606,74.57713317871094
2607,2607,39.4173469543457
2608,2608,-54.724822998046875
2609,2609,104.61802673339844
2610,2610,-101.65582275390625
2611,2611,-41.61117172241211
2612,2612,-48.03187561035156
2613,2613,-36.61147689819336
2614,2614,-33.08403778076172
2615,2615,20.41969871520996
2616,2616,-15.212567329406738
2617,2617,-8.136833190917969
2618,2618,26.28076934814453
2619,2619,160.27935791015625
2620,2620,-123.57989501953125
2621,2621,-59.365928649902344
2622,2622,72.1511001586914
2623,2623,47.00011444091797
2624,2624,-68.25279235839844
2625,2625,48.797794342041016
2626,2626,83.2122802734375
2627,2627,98.78414916992188
2628,2628,89.85435485839844
2629,2629,-90.28263854980469
2630,2630,109.84201049804688
2631,2631,90.21682739257812
2632,2632,82.22393798828125
2633,2633,58.030269622802734
2634,2634,91.76193237304688
2635,2635,88.06149291992188
2636,2636,-3.0380911827087402
2637,2637,9.373689651489258
2638,2638,19.8731689453125
2639,2639,-97.91517639160156
2640,2640,30.572505950927734
2641,2641,11.890028953552246
2642,2642,32.20172119140625
2643,2643,-67.71807861328125
2644,2644,29.70893669128418
2645,2645,42.065216064453125
2646,2646,-36.60609436035156
2647,2647,-104.65036010742188
2648,2648,7.724013328552246
2649,2649,24.443462371826172
2650,2650,152.3943634033203
2651,2651,72.49172973632812
2652,2652,115.0791015625
2653,2653,-60.57052993774414
2654,2654,136.96441650390625
2655,2655,118.55196380615234
2656,2656,70.44286346435547
2657,2657,47.370025634765625
2658,2658,36.77904510498047
2659,2659,9.806364059448242
2660,2660,10.366531372070312
2661,2661,101.83294677734375
2662,2662,-18.084659576416016
2663,2663,65.62384033203125
2664,2664,-21.41374969482422
2665,2665,44.72844696044922
2666,2666,64.16290283203125
2667,2667,142.25616455078125
2668,2668,98.971435546875
2669,2669,143.7729949951172
2670,2670,201.0263214111328
2671,2671,-61.40496063232422
2672,2672,69.2371597290039
2673,2673,83.81945037841797
2674,2674,170.73648071289062
2675,2675,158.56044006347656
2676,2676,120.83673095703125
2677,2677,15.687499046325684
2678,2678,-10.02766227722168
2679,2679,139.98501586914062
2680,2680,76.88189697265625
2681,2681,146.50779724121094
2682,2682,47.67474365234375
2683,2683,-59.65632629394531
2684,2684,153.2183074951172
2685,2685,118.24833679199219
2686,2686,104.20274353027344
2687,2687,157.43203735351562
2688,2688,139.2821044921875
2689,2689,85.01484680175781
2690,2690,127.14588165283203
2691,2691,95.47772216796875
2692,2692,76.73685455322266
2693,2693,137.7864990234375
2694,2694,151.55584716796875
2695,2695,53.105735778808594
2696,2696,9.613779067993164
2697,2697,142.3978729248047
2698,2698,-27.623300552368164
2699,2699,-37.36207580566406
2700,2700,163.43312072753906
2701,2701,141.97743225097656
2702,2702,130.53919982910156
2703,2703,97.9815673828125
2704,2704,70.59652709960938
2705,2705,163.2518310546875
2706,2706,141.99319458007812
2707,2707,21.68181800842285
2708,2708,145.0419921875
2709,2709,-39.853397369384766
2710,2710,120.02542114257812
2711,2711,-18.34283447265625
2712,2712,80.62918853759766
2713,2713,83.91102600097656
2714,2714,150.15557861328125
2715,2715,168.15591430664062
2716,2716,-21.602802276611328
2717,2717,-25.847124099731445
2718,2718,138.0223846435547
2719,2719,99.15448760986328
2720,2720,-58.47608947753906
2721,2721,97.96141815185547
2722,2722,117.15499877929688
2723,2723,138.0437469482422
2724,2724,115.06132507324219
2725,2725,89.95463562011719
2726,2726,91.748779296875
2727,2727,118.981201171875
2728,2728,-44.51346969604492
2729,2729,-22.37664222717285
2730,2730,14.612299919128418
2731,2731,133.38015747070312
2732,2732,142.59669494628906
2733,2733,-0.6654777526855469
2734,2734,114.10391998291016
2735,2735,-49.37725830078125
2736,2736,105.60306549072266
2737,2737,59.8076057434082
2738,2738,112.57012939453125
2739,2739,-79.1403579711914
2740,2740,111.49971008300781
2741,2741,-92.38591766357422
2742,2742,-103.6771011352539
2743,2743,-180.84913635253906
2744,2744,-89.16838073730469
2745,2745,-97.90531158447266
2746,2746,-10.4128999710083
2747,2747,28.724695205688477
2748,2748,17.600717544555664
2749,2749,-50.132713317871094
2750,2750,45.02275085449219
2751,2751,-42.008705139160156
2752,2752,-45.664886474609375
2753,2753,33.94318771362305
2754,2754,-27.46663475036621
2755,2755,66.19405364990234
2756,2756,117.11116027832031
2757,2757,94.81468200683594
2758,2758,94.03208923339844
2759,2759,40.9769401550293
2760,2760,70.5186767578125
2761,2761,120.22114562988281
2762,2762,114.08589172363281
2763,2763,64.87045288085938
2764,2764,-45.16360855102539
2765,2765,-40.276100158691406
2766,2766,76.98657989501953
2767,2767,-17.500438690185547
2768,2768,-83.7137451171875
2769,2769,-99.31690979003906
2770,2770,-108.00301361083984
2771,2771,55.689414978027344
2772,2772,-69.92898559570312
2773,2773,-51.420021057128906
2774,2774,14.027533531188965
2775,2775,-1.8490924835205078
2776,2776,-86.68495178222656
2777,2777,27.89345932006836
2778,2778,-94.74671173095703
2779,2779,98.5146255493164
2780,2780,80.74809265136719
2781,2781,-239.94712829589844
2782,2782,4.637020587921143
2783,2783,63.13348388671875
2784,2784,-35.390926361083984
2785,2785,-164.7254638671875
2786,2786,-217.11956787109375
2787,2787,-64.73196411132812
2788,2788,13.8681058883667
2789,2789,7.575235366821289
2790,2790,59.974517822265625
2791,2791,-0.6574897766113281
2792,2792,-39.26282501220703
2793,2793,105.83146667480469
2794,2794,25.123825073242188
2795,2795,15.89268684387207
2796,2796,27.513187408447266
2797,2797,-18.93149185180664
2798,2798,88.32024383544922
2799,2799,73.73920440673828
2800,2800,-46.32926940917969
2801,2801,94.24539184570312
2802,2802,75.42198944091797
2803,2803,-18.416637420654297
2804,2804,-116.08280944824219
2805,2805,-135.30516052246094
2806,2806,-214.47474670410156
2807,2807,-78.9234619140625
2808,2808,22.278766632080078
2809,2809,78.1751480102539
2810,2810,-119.59220886230469
2811,2811,-74.07695007324219
2812,2812,4.94351053237915
2813,2813,101.06669616699219
2814,2814,100.48947143554688
2815,2815,61.38340377807617
2816,2816,-43.38939666748047
2817,2817,74.36909484863281
2818,2818,18.603206634521484
2819,2819,100.82329559326172
2820,2820,153.0225067138672
2821,2821,-53.39759063720703
2822,2822,152.88357543945312
2823,2823,63.11440658569336
2824,2824,101.34501647949219
2825,2825,154.62046813964844
2826,2826,48.41401672363281
2827,2827,124.5869140625
2828,2828,90.19145202636719
2829,2829,151.24708557128906
2830,2830,201.6036376953125
2831,2831,-0.482879638671875
2832,2832,65.88631439208984
2833,2833,44.81257629394531
2834,2834,125.34368133544922
2835,2835,126.48762512207031
2836,2836,130.00743103027344
2837,2837,31.01935577392578
2838,2838,90.08644104003906
2839,2839,185.99905395507812
2840,2840,177.92098999023438
2841,2841,92.86662292480469
2842,2842,97.89891815185547
2843,2843,74.50789642333984
2844,2844,-54.25653839111328
2845,2845,169.74966430664062
2846,2846,114.35407257080078
2847,2847,-23.911418914794922
2848,2848,49.973716735839844
2849,2849,24.13372039794922
2850,2850,190.65061950683594
2851,2851,177.12753295898438
2852,2852,-24.250308990478516
2853,2853,-67.91825103759766
2854,2854,65.04095458984375
2855,2855,105.12522888183594
2856,2856,-68.04309844970703
2857,2857,39.46952438354492
2858,2858,38.189720153808594
2859,2859,10.907856941223145
2860,2860,-144.38455200195312
2861,2861,37.51384353637695
2862,2862,-18.545907974243164
2863,2863,22.40966796875
2864,2864,-24.916065216064453
2865,2865,-103.29153442382812
2866,2866,-35.810508728027344
2867,2867,-59.27058410644531
2868,2868,-50.92353057861328
2869,2869,12.712955474853516
2870,2870,-73.40509796142578
2871,2871,-89.38107299804688
2872,2872,-104.25839233398438
2873,2873,36.24140930175781
2874,2874,25.562545776367188
2875,2875,2.9297146797180176
2876,2876,31.588558197021484
2877,2877,72.71861267089844
2878,2878,4.379236221313477
2879,2879,13.015975952148438
2880,2880,-56.385589599609375
2881,2881,-150.66790771484375
2882,2882,-77.39462280273438
2883,2883,3.916799545288086
2884,2884,-94.40528869628906
2885,2885,-143.96261596679688
2886,2886,-248.49111938476562
2887,2887,-136.4462890625
2888,2888,-345.01861572265625
2889,2889,-144.88079833984375
2890,2890,-569.466064453125
2891,2891,-88.65838623046875
2892,2892,-191.5465087890625
2893,2893,-361.4031982421875
2894,2894,-32.20395278930664
2895,2895,-31.11388397216797
2896,2896,-303.7002258300781
2897,2897,-173.21804809570312
2898,2898,60.73051071166992
2899,2899,-91.78939056396484
2900,2900,83.19367218017578
2901,2901,60.350669860839844
2902,2902,-107.15463256835938
2903,2903,-174.88710021972656
2904,2904,-329.5369567871094
2905,2905,-374.04248046875
2906,2906,-192.97488403320312
2907,2907,-92.86138916015625
2908,2908,-166.79234313964844
2909,2909,-84.4538345336914
2910,2910,-84.58084106445312
2911,2911,-166.0317840576172
2912,2912,-158.2540283203125
2913,2913,-269.682861328125
2914,2914,-313.0181884765625
2915,2915,-159.07147216796875
2916,2916,-104.18112182617188
2917,2917,-151.18463134765625
2918,2918,-210.0946044921875
2919,2919,-190.4956817626953
2920,2920,-342.23162841796875
2921,2921,-107.81346893310547
2922,2922,-51.745689392089844
2923,2923,-200.97164916992188
2924,2924,-525.4389038085938
2925,2925,-196.08914184570312
2926,2926,-140.57652282714844
2927,2927,-157.4271240234375
2928,2928,-182.83004760742188
2929,2929,-181.70794677734375
2930,2930,-119.94407653808594
2931,2931,34.89798355102539
2932,2932,-73.67314147949219
2933,2933,18.390127182006836
2934,2934,-54.53456115722656
2935,2935,69.77503204345703
2936,2936,47.662872314453125
2937,2937,-43.938724517822266
2938,2938,-25.06356430053711
2939,2939,15.333718299865723
2940,2940,-8.992588996887207
2941,2941,-8.04214859008789
2942,2942,-6.024697780609131
2943,2943,-77.58740234375
2944,2944,20.086849212646484
2945,2945,-90.36668395996094
2946,2946,-2.8598594665527344
2947,2947,24.527132034301758
2948,2948,87.5096206665039
2949,2949,27.954818725585938
2950,2950,-72.94437408447266
2951,2951,49.85819625854492
2952,2952,36.83730697631836
2953,2953,73.95018768310547
2954,2954,59.75714874267578
2955,2955,6.570864677429199
2956,2956,-61.58274459838867
2957,2957,-15.622817993164062
2958,2958,23.157670974731445
2959,2959,0.5702539086341858
2960,2960,86.9035415649414
2961,2961,34.60579299926758
2962,2962,-103.2529296875
2963,2963,-3.6073460578918457
2964,2964,10.990346908569336
2965,2965,-67.29515838623047
2966,2966,19.04752540588379
2967,2967,-74.7535171508789
2968,2968,-20.056177139282227
2969,2969,-146.02432250976562
2970,2970,-64.94266510009766
2971,2971,-36.560089111328125
2972,2972,18.94203758239746
2973,2973,-111.75106048583984
2974,2974,-85.838134765625
